Team Name,Team Abbr.,Season,League,URL
San Diego Conquistadors,SDA,1974,ABA,https://www.basketball-reference.com/teams/SDA/1974.html
San Diego Conquistadors,SDA,1975,ABA,https://www.basketball-reference.com/teams/SDA/1975.html
Carolina Cougars,CAR,1970,ABA,https://www.basketball-reference.com/teams/CAR/1970.html
Carolina Cougars,CAR,1971,ABA,https://www.basketball-reference.com/teams/CAR/1971.html
Carolina Cougars,CAR,1972,ABA,https://www.basketball-reference.com/teams/CAR/1972.html
Carolina Cougars,CAR,1973,ABA,https://www.basketball-reference.com/teams/CAR/1973.html
Carolina Cougars,CAR,1974,ABA,https://www.basketball-reference.com/teams/CAR/1974.html
Denver Rockets,DNR,1968,ABA,https://www.basketball-reference.com/teams/DNR/1968.html
Denver Rockets,DNR,1969,ABA,https://www.basketball-reference.com/teams/DNR/1969.html
Denver Rockets,DNR,1970,ABA,https://www.basketball-reference.com/teams/DNR/1970.html
Denver Rockets,DNR,1971,ABA,https://www.basketball-reference.com/teams/DNR/1971.html
Denver Rockets,DNR,1972,ABA,https://www.basketball-reference.com/teams/DNR/1972.html
Denver Rockets,DNR,1973,ABA,https://www.basketball-reference.com/teams/DNR/1973.html
Denver Rockets,DNR,1974,ABA,https://www.basketball-reference.com/teams/DNR/1974.html
Memphis Tams,MMT,1973,ABA,https://www.basketball-reference.com/teams/MMT/1973.html
Memphis Tams,MMT,1974,ABA,https://www.basketball-reference.com/teams/MMT/1974.html
Dallas Chaparrals,DLC,1968,ABA,https://www.basketball-reference.com/teams/DLC/1968.html
Dallas Chaparrals,DLC,1969,ABA,https://www.basketball-reference.com/teams/DLC/1969.html
Dallas Chaparrals,DLC,1970,ABA,https://www.basketball-reference.com/teams/DLC/1970.html
Dallas Chaparrals,DLC,1972,ABA,https://www.basketball-reference.com/teams/DLC/1972.html
Dallas Chaparrals,DLC,1973,ABA,https://www.basketball-reference.com/teams/DLC/1973.html
The Floridians,FLO,1971,ABA,https://www.basketball-reference.com/teams/FLO/1971.html
The Floridians,FLO,1972,ABA,https://www.basketball-reference.com/teams/FLO/1972.html
Memphis Pros,MMP,1971,ABA,https://www.basketball-reference.com/teams/MMP/1971.html
Memphis Pros,MMP,1972,ABA,https://www.basketball-reference.com/teams/MMP/1972.html
Pittsburgh Condors,PTC,1971,ABA,https://www.basketball-reference.com/teams/PTC/1971.html
Pittsburgh Condors,PTC,1972,ABA,https://www.basketball-reference.com/teams/PTC/1972.html
Texas Chaparrals,TEX,1971,ABA,https://www.basketball-reference.com/teams/TEX/1971.html
Los Angeles Stars,LAS,1969,ABA,https://www.basketball-reference.com/teams/LAS/1969.html
Los Angeles Stars,LAS,1970,ABA,https://www.basketball-reference.com/teams/LAS/1970.html
Miami Floridians,MMF,1969,ABA,https://www.basketball-reference.com/teams/MMF/1969.html
Miami Floridians,MMF,1970,ABA,https://www.basketball-reference.com/teams/MMF/1970.html
New Orleans Buccaneers,NOB,1968,ABA,https://www.basketball-reference.com/teams/NOB/1968.html
New Orleans Buccaneers,NOB,1969,ABA,https://www.basketball-reference.com/teams/NOB/1969.html
New Orleans Buccaneers,NOB,1970,ABA,https://www.basketball-reference.com/teams/NOB/1970.html
Pittsburgh Pipers,PTP,1968,ABA,https://www.basketball-reference.com/teams/PTP/1968.html
Pittsburgh Pipers,PTP,1969,ABA,https://www.basketball-reference.com/teams/PTP/1969.html
Pittsburgh Pipers,PTP,1970,ABA,https://www.basketball-reference.com/teams/PTP/1970.html
Washington Capitols,WSA,1970,ABA,https://www.basketball-reference.com/teams/WSA/1970.html
Houston Mavericks,HSM,1968,ABA,https://www.basketball-reference.com/teams/HSM/1968.html
Houston Mavericks,HSM,1969,ABA,https://www.basketball-reference.com/teams/HSM/1969.html
Minnesota Pipers,MNP,1969,ABA,https://www.basketball-reference.com/teams/MNP/1969.html
Oakland Oaks,OAK,1968,ABA,https://www.basketball-reference.com/teams/OAK/1968.html
Oakland Oaks,OAK,1969,ABA,https://www.basketball-reference.com/teams/OAK/1969.html
Anaheim Amigos,ANA,1968,ABA,https://www.basketball-reference.com/teams/ANA/1968.html
Minnesota Muskies,MNM,1968,ABA,https://www.basketball-reference.com/teams/MNM/1968.html
New Jersey Americans,NJA,1968,ABA,https://www.basketball-reference.com/teams/NJA/1968.html
